DateTime,time,Season,SW_IN_merge,doy,shadow,panel,soil,f_dif,albedo_soil,albedo_shade,albedo
2018-10-27 15:15:00,15:15,Autumn,320.47900000000004,300,40.31667003419807,51.0,8.683329965801931,0.2337288745055735,0.37911240852850653,0.08860951655646501,9.414398778279736
2018-10-27 15:45:00,15:45,Autumn,210.558,300,43.1924834365891,51.0,5.8075165634109,0.30342857142857144,0.37183584279596654,0.112825618585519,9.582661477885376
2018-10-27 16:15:00,16:15,Autumn,91.062,300,46.504455571492144,51.0,2.4955444285078556,0.493993993993994,0.3669581271330293,0.18127511085100095,11.895860648450196
2018-10-27 16:45:00,16:45,Autumn,10.5492,300,49.0,51.0,0.0,0.7699115044247786,0.38556060687563276,0.2968475468865491,17.095529797440904
2018-10-27 17:15:00,17:15,Autumn,0.015717,300,49.0,51.0,0.0,,0.2902105850800557,,
2018-10-27 17:45:00,17:45,Autumn,0.0,300,49.0,51.0,0.0,,,,
2018-10-27 18:15:00,18:15,Autumn,0.0,300,49.0,51.0,0.0,,,,
2018-10-27 18:45:00,18:45,Autumn,0.0,300,49.0,51.0,0.0,,,,
2018-10-27 19:15:00,19:15,Autumn,0.0,300,49.0,51.0,0.0,,,,
2018-10-27 19:45:00,19:45,Autumn,0.0,300,49.0,51.0,0.0,,,,
2018-10-27 20:15:00,20:15,Autumn,0.0,300,49.0,51.0,0.0,,,,
2018-10-27 20:45:00,20:45,Autumn,0.0,300,49.0,51.0,0.0,,,,
2018-10-27 21:15:00,21:15,Autumn,0.0,300,,,,,,,
2018-10-27 21:45:00,21:45,Autumn,0.0,300,,,,,,,
2018-10-27 22:15:00,22:15,Autumn,0.0,300,,,,,,,
2018-10-27 22:45:00,22:45,Autumn,0.0,300,,,,,,,
2018-10-27 23:15:00,23:15,Autumn,0.0,300,,,,,,,
2018-10-27 23:45:00,23:45,Autumn,0.0,300,,,,,,,
2018-10-28 00:15:00,00:15,Autumn,0.0,301,,,,,,,
2018-10-28 00:45:00,00:45,Autumn,0.0,301,,,,,,,
2018-10-28 01:15:00,01:15,Autumn,0.0,301,,,,,,,
2018-10-28 01:45:00,01:45,Autumn,0.0,301,,,,,,,
2018-10-28 02:15:00,02:15,Autumn,0.0,301,,,,,,,
2018-10-28 02:45:00,02:45,Autumn,0.0,301,,,,,,,
2018-10-28 03:15:00,03:15,Autumn,0.0,301,,,,,,,
2018-10-28 03:45:00,03:45,Autumn,0.0,301,,,,,,,
2018-10-28 04:15:00,04:15,Autumn,0.0,301,49.0,51.0,0.0,,,,
2018-10-28 04:45:00,04:45,Autumn,0.0,301,49.0,51.0,0.0,,,,
2018-10-28 05:15:00,05:15,Autumn,0.0,301,49.0,51.0,0.0,,,,
2018-10-28 05:45:00,05:45,Autumn,1.47219,301,49.0,51.0,0.0,0.0,0.5002144493488876,0.0,2.5500000000000003
2018-10-28 06:15:00,06:15,Autumn,44.6783,301,49.0,51.0,0.0,0.3521400778210117,0.4376021662643346,0.1540972608829661,10.10076578326534
2018-10-28 06:45:00,06:45,Autumn,137.567,301,49.0,51.0,0.0,0.20970873786407765,0.4429616133883337,0.09289292086590298,7.101753122429246
2018-10-28 07:15:00,07:15,Autumn,245.267,301,49.0,51.0,0.0,0.1525360977415772,0.42426907357412696,0.06471634887543144,5.721101094896142
2018-10-28 07:45:00,07:45,Autumn,353.298,301,49.0,51.0,0.0,0.12568591586098773,0.41299222393196633,0.05190730590835532,5.093457989509411
2018-10-28 08:15:00,08:15,Autumn,463.134,301,46.34463978706388,51.0,2.6553602129361167,0.11115693957517014,0.40615705890047904,0.04514717565422937,5.720822887506044
2018-10-28 08:45:00,08:45,Autumn,554.617,301,43.06399462741174,51.0,5.936005372588262,0.1007805724197745,0.40440633349797306,0.04075630178010795,6.705687329244428
2018-10-28 09:15:00,09:15,Autumn,627.429,301,40.22495841310482,51.0,8.775041586895178,0.09477224090492203,0.39450995990422477,0.03738859295943432,7.51579590152167
2018-10-28 09:45:00,09:45,Autumn,686.6310000000001,301,37.82774734774506,51.0,11.17225265225494,0.09234865470852019,0.3899492215821802,0.036011286017748986,8.268837054213057
2018-10-28 10:15:00,10:15,Autumn,735.193,301,35.872543988230916,51.0,13.127456011769084,0.09010786635096027,0.38621731821857447,0.0348012184924656,8.868459097112767
2018-10-28 10:45:00,10:45,Autumn,772.592,301,34.359497230872165,51.0,14.640502769127835,0.0920819630660258,0.385203318985474,0.035470277791730974,9.40831116984731
2018-10-28 11:15:00,11:15,Autumn,784.367,301,33.2887223000359,51.0,15.7112776999641,0.093866866118175,0.38260663819113283,0.03591408608301209,9.756773180747553
2018-10-28 11:45:00,11:45,Autumn,779.069,301,32.66030073937906,51.0,16.33969926062094,0.1018425037859667,0.3796986207361109,0.0386694582198437,10.01711740738957
2018-10-28 12:15:00,12:15,Autumn,751.3989999999999,301,32.47428040563696,51.0,16.52571959436304,0.10959082616627573,0.37792364675769735,0.041416964675947805,10.140446338833906
2018-10-28 12:45:00,12:45,Autumn,724.525,301,32.730675464977104,51.0,16.269324535022896,0.11863705338667403,0.37903774556048603,0.04496792125562395,10.188518530499454
2018-10-28 13:15:00,13:15,Autumn,671.549,301,33.42946639192487,51.0,15.57053360807513,0.13212084773786265,0.3798062337969428,0.05018032158537694,10.141287101866078
2018-10-28 13:45:00,13:45,Autumn,601.899,301,34.57059997084325,51.0,14.429400029156753,0.15194585448392556,0.38005115524231275,0.05774719753089626,10.030265415812368
2018-10-28 14:15:00,14:15,Autumn,514.697,301,36.153989299993654,51.0,12.846010700006346,0.18688193743693238,0.3805188355017302,0.07111209720980871,10.009135034032713
2018-10-28 14:45:00,14:45,Autumn,412.208,301,38.17951379814816,51.0,10.820486201851843,0.22499999999999998,0.3808122800369303,0.0856827630083093,9.941900254174548
2018-10-28 15:15:00,15:15,Autumn,307.988,301,40.64701921377533,51.0,8.35298078622467,0.29191669608189197,0.37911240852850653,0.11066924174129011,10.21509345969014
2018-10-28 15:45:00,15:45,Autumn,194.916,301,43.556317636781266,51.0,5.443682363218734,0.39337594421847766,0.37183584279596654,0.14627127575413676,10.945194367325382
2018-10-28 16:15:00,16:15,Autumn,81.7048,301,46.90718751283055,51.0,2.0928124871694465,0.5604113110539846,0.3669581271330293,0.20564748512853567,12.964319697198574
2018-10-28 16:45:00,16:45,Autumn,12.6243,301,49.0,51.0,0.0,0.8467741935483871,0.38556060687563276,0.32648277195114067,18.547655825605894
2018-10-28 17:15:00,17:15,Autumn,0.0,301,49.0,51.0,0.0,,0.2902105850800557,,
2018-10-28 17:45:00,17:45,Autumn,0.0,301,49.0,51.0,0.0,,,,
2018-10-28 18:15:00,18:15,Autumn,0.0,301,49.0,51.0,0.0,,,,
2018-10-28 18:45:00,18:45,Autumn,0.0,301,49.0,51.0,0.0,,,,
2018-10-28 19:15:00,19:15,Autumn,0.0,301,49.0,51.0,0.0,,,,
2018-10-28 19:45:00,19:45,Autumn,0.0,301,49.0,51.0,0.0,,,,
2018-10-28 20:15:00,20:15,Autumn,0.0,301,49.0,51.0,0.0,,,,
2018-10-28 20:45:00,20:45,Autumn,0.0,301,49.0,51.0,0.0,,,,
2018-10-28 21:15:00,21:15,Autumn,0.0,301,,,,,,,
2018-10-28 21:45:00,21:45,Autumn,0.0,301,,,,,,,
2018-10-28 22:15:00,22:15,Autumn,0.0,301,,,,,,,
2018-10-28 22:45:00,22:45,Autumn,0.0,301,,,,,,,
2018-10-28 23:15:00,23:15,Autumn,0.0,301,,,,,,,
2018-10-28 23:45:00,23:45,Autumn,0.0,301,,,,,,,
2018-10-29 00:15:00,00:15,Autumn,0.0,302,,,,,,,
2018-10-29 00:45:00,00:45,Autumn,0.0,302,,,,,,,
2018-10-29 01:15:00,01:15,Autumn,0.0,302,,,,,,,
2018-10-29 01:45:00,01:45,Autumn,0.0,302,,,,,,,
2018-10-29 02:15:00,02:15,Autumn,0.0,302,,,,,,,
2018-10-29 02:45:00,02:45,Autumn,0.0,302,,,,,,,
2018-10-29 03:15:00,03:15,Autumn,0.0,302,,,,,,,
2018-10-29 03:45:00,03:45,Autumn,0.0,302,,,,,,,
2018-10-29 04:15:00,04:15,Autumn,0.0,302,49.0,51.0,0.0,,,,
2018-10-29 04:45:00,04:45,Autumn,0.0,302,49.0,51.0,0.0,,,,
2018-10-29 05:15:00,05:15,Autumn,0.0,302,49.0,51.0,0.0,,,,
2018-10-29 05:45:00,05:45,Autumn,1.13667,302,49.0,51.0,0.0,,0.5002144493488876,,
2018-10-29 06:15:00,06:15,Autumn,33.115,302,49.0,51.0,0.0,0.5872093023255814,0.4376021662643346,0.256964062748243,15.141239074663908
2018-10-29 06:45:00,06:45,Autumn,99.3955,302,49.0,51.0,0.0,0.3719376391982183,0.4429616133883337,0.16475409673909072,10.622950740215446
2018-10-29 07:15:00,07:15,Autumn,191.312,302,49.0,51.0,0.0,0.2563106796116505,0.42426907357412696,0.10874469458598983,7.8784900347135025
2018-10-29 07:45:00,07:45,Autumn,289.579,302,49.0,51.0,0.0,0.19989180416553964,0.41299222393196633,0.08255376074809931,6.595134276656866
2018-10-29 08:15:00,08:15,Autumn,385.799,302,46.7696786549421,51.0,2.2303213450579022,0.1712387483926275,0.40615705890047904,0.06954982641694872,6.708683789939373
2018-10-29 08:45:00,08:45,Autumn,486.875,302,43.44720492062579,51.0,5.5527950793742065,0.1493414026343895,0.40440633349797306,0.06039460907881799,7.419562455463803
2018-10-29 09:15:00,09:15,Autumn,573.938,302,40.57168146931761,51.0,8.42831853068239,0.140197152245345,0.39450995990422477,0.05530917291099756,8.119041751275947
2018-10-29 09:45:00,09:45,Autumn,639.7040000000001,302,38.14332728326386,51.0,10.856672716736142,0.13998852553069419,0.3899492215821802,0.05458841656113136,8.865734913630126
2018-10-29 10:15:00,10:15,Autumn,689.346,302,36.16232729103217,51.0,12.83767270896783,0.12573647562935192,0.38621731821857447,0.04856160441982344,9.264232158632627
2018-10-29 10:45:00,10:45,Autumn,705.1080000000001,302,34.62883235344583,51.0,14.37116764655417,0.11800923550538737,0.385203318985474,0.045457549187613654,9.659963325165721
2018-10-29 11:15:00,11:15,Autumn,697.311,302,33.542959252079996,51.0,15.457040747920004,0.11420999495204442,0.38260663819113283,0.043697502216427965,9.929709933208345
2018-10-29 11:45:00,11:45,Autumn,685.418,302,32.90479068037576,51.0,16.09520931962424,0.1181252381557221,0.3796986207361109,0.0448519900018523,10.137174121729577
2018-10-29 12:15:00,12:15,Autumn,672.113,302,32.714375237341045,51.0,16.285624762658955,0.12104575163398693,0.37792364675769735,0.045746051882042844,10.201276206927554
2018-10-29 12:45:00,12:45,Autumn,649.758,302,32.97172742384797,51.0,16.028272576152027,0.1311634349030471,0.37903774556048603,0.04971589266562054,10.264539164097751
2018-10-29 13:15:00,13:15,Autumn,600.433,302,33.67682764153297,51.0,15.323172358467033,0.14157033478456688,0.3798062337969428,0.05376929567189867,10.180615686039937
2018-10-29 13:45:00,13:45,Autumn,539.866,302,34.829622194282095,51.0,14.170377805717905,0.1543441226575809,0.38005115524231275,0.058658662120874845,9.978527495375237
2018-10-29 14:15:00,14:15,Autumn,452.916,302,36.43002329232847,51.0,12.569976707671529,0.18148673283370467,0.3805188355017302,0.06905912023689492,9.848938257864837
2018-10-29 14:45:00,14:45,Autumn,360.671,302,38.47790905893211,51.0,10.522090941067887,0.22571428571428573,0.3808122800369303,0.08595477177976427,9.864301333747026
2018-10-29 15:15:00,15:15,Autumn,263.17900000000003,302,40.97312353966442,51.0,8.026876460335579,0.25203252032520324,0.37911240852850653,0.09554865580799757,9.508015346308554
2018-10-29 15:45:00,15:45,Autumn,161.347,302,43.91547671427888,51.0,5.084523285721119,0.3348647269014803,0.37183584279596654,0.1245147079500531,9.908730758727621
2018-10-29 16:15:00,16:15,Autumn,69.3172,302,47.30474451119279,51.0,1.6952554888072129,0.48609431680773885,0.3669581271330293,0.17837626010577723,11.610131190350547
2018-10-29 16:45:00,16:45,Autumn,11.9014,302,49.0,51.0,0.0,0.84375,0.38556060687563276,0.32531676205131516,18.49052134051444
2018-10-29 17:15:00,17:15,Autumn,0.0,302,49.0,51.0,0.0,,0.2902105850800557,,
2018-10-29 17:45:00,17:45,Autumn,0.0,302,49.0,51.0,0.0,,,,
2018-10-29 18:15:00,18:15,Autumn,0.0,302,49.0,51.0,0.0,,,,
2018-10-29 18:45:00,18:45,Autumn,0.0,302,49.0,51.0,0.0,,,,
2018-10-29 19:15:00,19:15,Autumn,0.0,302,49.0,51.0,0.0,,,,
2018-10-29 19:45:00,19:45,Autumn,0.0,302,49.0,51.0,0.0,,,,
2018-10-29 20:15:00,20:15,Autumn,0.0,302,49.0,51.0,0.0,,,,
2018-10-29 20:45:00,20:45,Autumn,0.0,302,49.0,51.0,0.0,,,,
2018-10-29 21:15:00,21:15,Autumn,0.0,302,,,,,,,
2018-10-29 21:45:00,21:45,Autumn,0.0,302,,,,,,,
2018-10-29 22:15:00,22:15,Autumn,0.0,302,,,,,,,
2018-10-29 22:45:00,22:45,Autumn,0.0,302,,,,,,,
2018-10-29 23:15:00,23:15,Autumn,0.0,302,,,,,,,
2018-10-29 23:45:00,23:45,Autumn,0.0,302,,,,,,,
2018-10-30 00:15:00,00:15,Autumn,0.0,303,,,,,,,
2018-10-30 00:45:00,00:45,Autumn,0.0,303,,,,,,,
2018-10-30 01:15:00,01:15,Autumn,0.0,303,,,,,,,
2018-10-30 01:45:00,01:45,Autumn,0.0,303,,,,,,,
2018-10-30 02:15:00,02:15,Autumn,0.0,303,,,,,,,
2018-10-30 02:45:00,02:45,Autumn,0.0,303,,,,,,,
2018-10-30 03:15:00,03:15,Autumn,0.0,303,,,,,,,
2018-10-30 03:45:00,03:45,Autumn,0.0,303,,,,,,,
2018-10-30 04:15:00,04:15,Autumn,0.0,303,49.0,51.0,0.0,,,,
2018-10-30 04:45:00,04:45,Autumn,0.0,303,49.0,51.0,0.0,,,,
2018-10-30 05:15:00,05:15,Autumn,0.0,303,49.0,51.0,0.0,,,,
2018-10-30 05:45:00,05:45,Autumn,1.05912,303,49.0,51.0,0.0,,0.5002144493488876,,
2018-10-30 06:15:00,06:15,Autumn,32.9017,303,49.0,51.0,0.0,0.667621776504298,0.4376021662643346,0.2921527356435243,16.86548404653269
2018-10-30 06:45:00,06:45,Autumn,108.626,303,49.0,51.0,0.0,0.36865021770682144,0.4429616133883337,0.16329789521137408,10.55159686535733
2018-10-30 07:15:00,07:15,Autumn,205.907,303,49.0,51.0,0.0,0.2664564446196295,0.42426907357412696,0.11304922890662586,8.089412216424668
2018-10-30 07:45:00,07:45,Autumn,308.47,303,49.0,51.0,0.0,0.20875791792894519,0.41299222393196633,0.08621539678888197,6.774554442655218
2018-10-30 08:15:00,08:15,Autumn,415.431,303,47.189058211106335,51.0,1.8109417888936648,0.1777063236870311,0.40615705890047904,0.07217667777674108,6.691476239907924
2018-10-30 08:45:00,08:45,Autumn,509.414,303,43.825312841644724,51.0,5.174687158355276,0.15433741351782862,0.40440633349797306,0.06241502752230558,7.37803436789441
2018-10-30 09:15:00,09:15,Autumn,584.106,303,40.9137879739587,51.0,8.086212026041302,0.14239181014425312,0.39450995990422477,0.05617498731069928,8.038422702440386
2018-10-30 09:45:00,09:45,Autumn,643.406,303,38.454705331941824,51.0,10.545294668058176,0.13660739486311035,0.3899492215821802,0.05326994728923941,8.710609573219777
2018-10-30 10:15:00,10:15,Autumn,689.2660000000001,303,36.44825218425257,51.0,12.551747815747433,0.1304118268215417,0.38621731821857447,0.050367306019000996,9.233502651975794
2018-10-30 10:45:00,10:45,Autumn,723.794,303,34.894581330070594,51.0,14.105418669929406,0.12509467306235797,0.385203318985474,0.048186883251023056,9.664915203981918
2018-10-30 11:15:00,11:15,Autumn,738.63,303,33.79381108744521,51.0,15.206188912554794,0.1240174672489083,0.38260663819113283,0.04744990622108373,9.971501986484164
2018-10-30 11:45:00,11:45,Autumn,733.3660000000001,303,33.146025284292485,51.0,15.853974715707515,0.11985487301388716,0.3796986207361109,0.04550872997187467,10.078165847043117
2018-10-30 12:15:00,12:15,Autumn,704.903,303,32.95127325200976,51.0,16.048726747990237,0.12271909534823952,0.37792364675769735,0.04637844804081225,10.143422252815213
2018-10-30 12:45:00,12:45,Autumn,672.757,303,33.209569821717224,51.0,15.790430178282776,0.12633862003524468,0.37903774556048603,0.047887105715381996,10.1254792370215
2018-10-30 13:15:00,13:15,Autumn,624.841,303,33.920895323132854,51.0,15.079104676867146,0.13058720420683612,0.3798062337969428,0.04959783421187071,9.959540898905741
2018-10-30 13:45:00,13:45,Autumn,555.915,303,35.08519558606324,51.0,13.914804413936757,0.14828209764918626,0.38005115524231275,0.056354782513326665,9.81555605917762
2018-10-30 14:15:00,14:15,Autumn,463.886,303,36.702381944537166,51.0,12.297618055462834,0.1794970986460348,0.3805188355017302,0.06830202695272836,9.736322382714878
2018-10-30 14:45:00,14:45,Autumn,369.74,303,38.77233124355204,51.0,10.227668756447962,0.20271881707607917,0.3808122800369303,0.07719781493713111,9.4379611106263
2018-10-30 15:15:00,15:15,Autumn,266.125,303,41.29488584845588,51.0,7.705114151544123,0.2476680604696044,0.37911240852850653,0.09389403492021553,9.348447837860203
2018-10-30 15:45:00,15:45,Autumn,164.28799999999998,303,44.26985365694582,51.0,4.73014634305418,0.32935064935064934,0.37183584279596654,0.12246437627669755,9.730317967976358
2018-10-30 16:15:00,16:15,Autumn,66.9316,303,47.69700811370856,51.0,1.3029918862914371,0.5067985166872682,0.3669581271330293,0.18597383451735722,11.89853895617492
2018-10-30 16:45:00,16:45,Autumn,11.4972,303,49.0,51.0,0.0,0.8383838383838385,0.38556060687563276,0.3232477815219952,18.389141294577765
2018-10-30 17:15:00,17:15,Autumn,0.0,303,49.0,51.0,0.0,,0.2902105850800557,,
2018-10-30 17:45:00,17:45,Autumn,0.0,303,49.0,51.0,0.0,,,,
2018-10-30 18:15:00,18:15,Autumn,0.0,303,49.0,51.0,0.0,,,,
2018-10-30 18:45:00,18:45,Autumn,0.0,303,49.0,51.0,0.0,,,,
2018-10-30 19:15:00,19:15,Autumn,0.0,303,49.0,51.0,0.0,,,,
2018-10-30 19:45:00,19:45,Autumn,0.0,303,49.0,51.0,0.0,,,,
2018-10-30 20:15:00,20:15,Autumn,0.0,303,49.0,51.0,0.0,,,,
2018-10-30 20:45:00,20:45,Autumn,0.0,303,49.0,51.0,0.0,,,,
2018-10-30 21:15:00,21:15,Autumn,0.0,303,,,,,,,
2018-10-30 21:45:00,21:45,Autumn,0.0,303,,,,,,,
2018-10-30 22:15:00,22:15,Autumn,0.0,303,,,,,,,
2018-10-30 22:45:00,22:45,Autumn,0.0,303,,,,,,,
2018-10-30 23:15:00,23:15,Autumn,0.0,303,,,,,,,
2018-10-30 23:45:00,23:45,Autumn,0.0,303,,,,,,,
2018-10-31 00:15:00,00:15,Autumn,0.0,304,,,,,,,
2018-10-31 00:45:00,00:45,Autumn,0.0,304,,,,,,,
2018-10-31 01:15:00,01:15,Autumn,0.0,304,,,,,,,
2018-10-31 01:45:00,01:45,Autumn,0.0,304,,,,,,,
2018-10-31 02:15:00,02:15,Autumn,0.0,304,,,,,,,
2018-10-31 02:45:00,02:45,Autumn,0.0,304,,,,,,,
2018-10-31 03:15:00,03:15,Autumn,0.0,304,,,,,,,
2018-10-31 03:45:00,03:45,Autumn,0.0,304,,,,,,,
2018-10-31 04:15:00,04:15,Autumn,0.0,304,49.0,51.0,0.0,,,,
2018-10-31 04:45:00,04:45,Autumn,0.0,304,49.0,51.0,0.0,,,,
2018-10-31 05:15:00,05:15,Autumn,0.0,304,49.0,51.0,0.0,,,,
2018-10-31 05:45:00,05:45,Autumn,0.7732829999999999,304,49.0,51.0,0.0,,0.5002144493488876,,
2018-10-31 06:15:00,06:15,Autumn,33.394,304,49.0,51.0,0.0,0.6308139534883721,0.4376021662643346,0.2760455525562809,16.076232075257764
2018-10-31 06:45:00,06:45,Autumn,120.299,304,49.0,51.0,0.0,0.3850393700787402,0.4429616133883337,0.17055766058810642,10.907325368817215
2018-10-31 07:15:00,07:15,Autumn,221.02,304,49.0,51.0,0.0,0.2836700336700337,0.42426907357412696,0.1203524223859266,8.447268696910404
2018-10-31 07:45:00,07:45,Autumn,329.906,304,49.0,51.0,0.0,0.2379032258064516,0.41299222393196633,0.09825218230639521,7.364356933013365
2018-10-31 08:15:00,08:15,Autumn,440.602,304,47.60265350061333,51.0,1.3973464993866713,0.2116154873164219,0.40615705890047904,0.08594912394622954,7.208948510349403
2018-10-31 08:45:00,08:45,Autumn,532.418,304,44.19820573248815,51.0,4.801794267511852,0.18945816439366014,0.40440633349797306,0.07661808161369633,7.878257747926771
2018-10-31 09:15:00,09:15,Autumn,604.311,304,41.25117599573878,51.0,7.748824004261223,0.1774787762293769,0.39450995990422477,0.07001714489410236,8.49527781397175
2018-10-31 09:45:00,09:45,Autumn,660.615,304,38.76178871809203,51.0,10.238211281907972,0.17357059509918318,0.3899492215821802,0.06768371844848227,9.165924513928807
2018-10-31 10:15:00,10:15,Autumn,709.584,304,36.730233476021674,51.0,12.269766523978326,0.1709284835224942,0.38621731821857447,0.0660155405132255,9.713562538155491
2018-10-31 10:45:00,10:45,Autumn,743.618,304,35.15666498032907,51.0,13.843335019670931,0.16791387685440462,0.385203318985474,0.06468098266803482,10.156466233663656
2018-10-31 11:15:00,11:15,Autumn,758.154,304,34.041203064345964,51.0,14.958796935654036,0.17065907030946526,0.38260663819113283,0.06529529316792868,10.496065340809873
2018-10-31 11:45:00,11:45,Autumn,754.711,304,33.38393267481623,51.0,15.61606732518377,0.17245884504834075,0.3796986207361109,0.06548238559859765,10.665458776904467
2018-10-31 12:15:00,12:15,Autumn,735.545,304,33.18490386542519,51.0,15.815096134574809,0.17321356750234615,0.37792364675769735,0.06546150309839723,10.69923249220862
2018-10-31 12:45:00,12:45,Autumn,699.8939999999999,304,33.44413179298614,51.0,15.555868207013859,0.176702307259426,0.37903774556048603,0.06697684417894914,10.686243619221646
2018-10-31 13:15:00,13:15,Autumn,646.2,304,34.16159671629059,51.0,14.838403283709411,0.1832541021315749,0.3798062337969428,0.06960105035843377,10.563401080120908
2018-10-31 13:45:00,13:45,Autumn,574.852,304,35.33724399760435,51.0,13.662756002395653,0.19154784401305616,0.38005115524231275,0.07279797940133631,10.315026163141908
2018-10-31 14:15:00,14:15,Autumn,482.974,304,36.97098410683683,51.0,12.02901589316317,0.2011644248142943,0.3805188355017302,0.07654685267471063,9.957279593563362
2018-10-31 14:45:00,14:45,Autumn,383.886,304,39.06269262835323,51.0,9.937307371646767,0.2304228171128346,0.3808122800369303,0.08774783835727115,9.761915516177108
2018-10-31 15:15:00,15:15,Autumn,282.62,304,41.61221027045256,51.0,7.387789729547443,0.26041666666666663,0.37911240852850653,0.09872718972096522,9.459059336150563
2018-10-31 15:45:00,15:45,Autumn,174.778,304,44.61934287749223,51.0,4.38065712250777,0.33745298226759807,0.37183584279596654,0.12547711406548467,9.777591708913894
2018-10-31 16:15:00,16:15,Autumn,71.3936,304,48.08386144468504,51.0,0.9161385553149586,0.48,0.3669581271330293,0.17613990102385405,11.355671084164273
2018-10-31 16:45:00,16:45,Autumn,9.61297,304,49.0,51.0,0.0,0.7777777777777778,0.38556060687563276,0.29988047201438106,17.24414312870467
2018-10-31 17:15:00,17:15,Autumn,0.0,304,49.0,51.0,0.0,,0.2902105850800557,,
2018-10-31 17:45:00,17:45,Autumn,0.0,304,49.0,51.0,0.0,,,,
2018-10-31 18:15:00,18:15,Autumn,0.0,304,49.0,51.0,0.0,,,,
2018-10-31 18:45:00,18:45,Autumn,0.0,304,49.0,51.0,0.0,,,,
2018-10-31 19:15:00,19:15,Autumn,0.0,304,49.0,51.0,0.0,,,,
2018-10-31 19:45:00,19:45,Autumn,0.0,304,49.0,51.0,0.0,,,,
2018-10-31 20:15:00,20:15,Autumn,-5.464057666189101,304,49.0,51.0,0.0,,,,
2018-10-31 20:45:00,20:45,Autumn,-5.464057666189101,304,49.0,51.0,0.0,,,,
2018-10-31 21:15:00,21:15,Autumn,-5.464057666189101,304,,,,,,,
2018-10-31 21:45:00,21:45,Autumn,-5.464057666189101,304,,,,,,,
2018-10-31 22:15:00,22:15,Autumn,-5.464057666189101,304,,,,,,,
2018-10-31 22:45:00,22:45,Autumn,-5.464057666189101,304,,,,,,,
2018-10-31 23:15:00,23:15,Autumn,0.0,304,,,,,,,
2018-10-31 23:45:00,23:45,Autumn,0.0,304,,,,,,,
