DateTime,time,Season,SW_IN_merge,doy,shadow,panel,soil,f_dif,albedo_soil,albedo_shade,albedo
2018-10-27 02:15:00,02:15,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 02:45:00,02:45,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 03:15:00,03:15,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 03:45:00,03:45,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 04:15:00,04:15,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 04:45:00,04:45,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 05:15:00,05:15,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 05:45:00,05:45,Autumn,3.3105300000000004,300,49.0,51,0.0,0.762256216538436,0.5002144493488876,0.3812915736185402,21.23328710730847
2018-10-27 06:15:00,06:15,Autumn,57.001,300,49.0,51,0.0,0.7641781857925328,0.4376021662643346,0.33440602951476156,18.935895446223316
2018-10-27 06:45:00,06:45,Autumn,150.613,300,49.0,51,0.0,0.628558423435487,0.4429616133883337,0.2784272533538107,16.192935414336723
2018-10-27 07:15:00,07:15,Autumn,246.56,300,49.0,51,0.0,0.5287783582199225,0.42426907357412696,0.22434430416801435,13.542870904232704
2018-10-27 07:45:00,07:45,Autumn,355.773,300,46.779582822334305,51,2.220417177665695,0.4415251686003892,0.41299222393196633,0.18234646130221113,11.99710641710726
2018-10-27 08:15:00,08:15,Autumn,467.86,300,43.381598492843295,51,5.618401507156705,0.3417738302594337,0.40615705890047904,0.13881385370732313,10.853920298644166
2018-10-27 08:45:00,08:45,Autumn,558.9019999999999,300,40.39593449154381,51,8.604065508456188,0.4097748059196787,0.40440633349797306,0.16571552682182075,12.723772151177084
2018-10-27 09:15:00,09:15,Autumn,633.556,300,37.82281818831234,51,11.17718181168766,0.4195590100080082,0.39450995990422477,0.16552020821571556,13.219950290205741
2018-10-27 09:45:00,09:45,Autumn,693.316,300,35.66244553591514,51,13.33755446408486,0.416194368930054,0.3899492215821802,0.16229467019116128,13.538793817541425
2018-10-27 10:15:00,10:15,Autumn,742.9960000000001,300,33.91498105509527,51,15.085018944904732,0.3638488893606389,0.38621731821857447,0.14052474228567277,13.141989534568232
2018-10-27 10:45:00,10:45,Autumn,781.727,300,32.58055782203974,51,16.419442177960264,0.38154474894025897,0.385203318985474,0.14697230363326716,13.663263259602417
2018-10-27 11:15:00,11:15,Autumn,799.576,300,31.659277458242286,51,17.340722541757714,0.37166025374196554,0.38260663819113283,0.14219968023347684,13.68661468649209
2018-10-27 11:45:00,11:45,Autumn,795.275,300,31.151210122769953,51,17.848789877230047,0.40194157522722257,0.3796986207361109,0.15261666173027616,14.081354595988444
2018-10-27 12:15:00,12:15,Autumn,776.316,300,31.056394506917968,51,17.943605493082032,0.41515094478044895,0.37792364675769735,0.1568953590063307,14.203916989532143
2018-10-27 12:45:00,12:45,Autumn,741.5139999999999,300,31.374837831262084,51,17.625162168737916,0.36161832675356226,0.37903774556048603,0.13706699532602543,13.531056483948793
2018-10-27 13:15:00,13:15,Autumn,685.8989999999999,300,32.10651584511015,51,16.893484154889848,0.4301199725037622,0.3798062337969428,0.1633622468374985,14.211243159157984
2018-10-27 13:45:00,13:45,Autumn,611.899,300,33.251372828348394,51,15.748627171651606,0.4874360157093161,0.38005115524231275,0.1852506208770357,14.695121411532005
2018-10-27 14:15:00,14:15,Autumn,521.361,300,34.809321595686015,51,14.190678404313985,0.4902480461794042,0.3805188355017302,0.18654861563918534,14.443451176403533
2018-10-27 14:45:00,14:45,Autumn,422.174,300,36.780243503292695,51,12.219756496707305,0.5619198997890053,0.3808122800369303,0.21398599823677447,15.073890454450927
2018-10-27 15:15:00,15:15,Autumn,320.47900000000004,300,39.16398845783169,51,9.836011542168308,0.5995413285907935,0.37911240852850653,0.22729355709443647,15.180676272651636
2018-10-27 15:45:00,15:45,Autumn,210.558,300,41.960374927899466,51,7.0396250721005345,0.6158126249374956,0.37183584279596654,0.2289812063980301,14.775722193556195
2018-10-27 16:15:00,16:15,Autumn,91.062,300,45.16918995783817,51,3.830810042161829,0.7466851289832943,0.3669581271330293,0.2740021764897941,16.332203237202716
2018-10-27 16:45:00,16:45,Autumn,10.5492,300,48.79018918395741,51,0.2098108160425909,0.9220511801261447,0.38556060687563276,0.35550661257982974,19.9761296694802
2018-10-27 17:15:00,17:15,Autumn,0.015717,300,49.0,51,0.0,0.0,0.2902105850800557,0.0,2.5500000000000003
2018-10-27 17:45:00,17:45,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 18:15:00,18:15,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 18:45:00,18:45,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 19:15:00,19:15,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 19:45:00,19:45,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 20:15:00,20:15,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 20:45:00,20:45,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 21:15:00,21:15,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 21:45:00,21:45,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 22:15:00,22:15,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 22:45:00,22:45,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 23:15:00,23:15,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-27 23:45:00,23:45,Autumn,0.0,300,49.0,51,0.0,,,,
2018-10-28 00:15:00,00:15,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 00:45:00,00:45,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 01:15:00,01:15,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 01:45:00,01:45,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 02:15:00,02:15,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 02:45:00,02:45,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 03:15:00,03:15,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 03:45:00,03:45,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 04:15:00,04:15,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 04:45:00,04:45,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 05:15:00,05:15,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 05:45:00,05:45,Autumn,1.47219,301,49.0,51,0.0,0.6994483347650371,0.5002144493488876,0.3498741636224894,19.69383401750198
2018-10-28 06:15:00,06:15,Autumn,44.6783,301,49.0,51,0.0,0.7482321473951327,0.4376021662643346,0.32742800856872495,18.593972419867523
2018-10-28 06:45:00,06:45,Autumn,137.567,301,49.0,51,0.0,0.6157767892229543,0.4429616133883337,0.2727654800412877,15.915508522023098
2018-10-28 07:15:00,07:15,Autumn,245.267,301,49.0,51,0.0,0.518720374237139,0.42426907357412696,0.22007701262161541,13.333773618459157
2018-10-28 07:45:00,07:45,Autumn,353.298,301,47.23093263287787,51,1.7690673671221333,0.4333702827034373,0.41299222393196633,0.17897855683971753,11.73393522705964
2018-10-28 08:15:00,08:15,Autumn,463.134,301,43.78819027851982,51,5.211809721480179,0.334239406963272,0.40615705890047904,0.13575369450084285,10.611221913840271
2018-10-28 08:45:00,08:45,Autumn,554.617,301,40.762913795134125,51,8.237086204865875,0.40241569105423647,0.40440633349797306,0.16273945416129684,12.514864171860669
2018-10-28 09:15:00,09:15,Autumn,627.429,301,38.15533356924118,51,10.84466643075882,0.41224723593318924,0.39450995990422477,0.16263564051862997,13.033746033008878
2018-10-28 09:45:00,09:45,Autumn,686.6310000000001,301,35.96564817816837,51,13.034351821831628,0.4088029037476754,0.3899492215821802,0.15941237409694098,13.366104708768656
2018-10-28 10:15:00,10:15,Autumn,735.193,301,34.19402437493729,51,14.805975625062707,0.3567466040365521,0.38621731821857447,0.13778171669458084,12.979635578596504
2018-10-28 10:45:00,10:45,Autumn,772.592,301,32.84059707556092,51,16.159402924439078,0.3741831747997471,0.385203318985474,0.14413660084138435,13.508187671390367
2018-10-28 11:15:00,11:15,Autumn,784.367,301,31.905469348766204,51,17.094530651233796,0.36434296297017293,0.38260663819113283,0.13940003621061425,13.538104486458492
2018-10-28 11:45:00,11:45,Autumn,779.069,301,31.388712408150482,51,17.611287591849518,0.3947038819198402,0.3796986207361109,0.1498685195641521,13.94116146764669
2018-10-28 12:15:00,12:15,Autumn,751.3989999999999,301,31.290365606756062,51,17.709634393243938,0.4078550017435271,0.37792364675769735,0.15413804960728078,14.065925538764407
2018-10-28 12:45:00,12:45,Autumn,724.525,301,31.61043643407215,51,17.38956356592785,0.3545631745402633,0.37903774556048603,0.13439282633651053,13.389516864415624
2018-10-28 13:15:00,13:15,Autumn,671.549,301,32.34890051546594,51,16.651099484534058,0.42309824334729434,0.3798062337969428,0.16069535033183827,14.07250928498168
2018-10-28 13:45:00,13:45,Autumn,601.899,301,33.505701614038344,51,15.494298385961656,0.4802338341377398,0.38005115524231275,0.1825134234504932,14.553866307942684
2018-10-28 14:15:00,14:15,Autumn,514.697,301,35.080751634907934,51,13.919248365092066,0.48405224253877105,0.3805188355017302,0.18419099565285424,14.308094750828381
2018-10-28 14:45:00,14:45,Autumn,412.208,301,37.07393063191773,51,11.926069368082267,0.5554020848217335,0.3808122800369303,0.2115039342582289,14.932875855005268
2018-10-28 15:15:00,15:15,Autumn,307.988,301,39.48508681676745,51,9.51491318323255,0.5938296685388681,0.37911240852850653,0.225128195895455,15.0464280136692
2018-10-28 15:45:00,15:45,Autumn,194.916,301,42.31403657058225,51,6.685963429417747,0.6142207173386433,0.37183584279596654,0.22838927809435755,14.700153112294085
2018-10-28 16:15:00,16:15,Autumn,81.7048,301,45.56056445788417,51,3.439435542115831,0.7502574645215648,0.3669581271330293,0.2753130740484086,16.35554788121036
2018-10-28 16:45:00,16:45,Autumn,12.6243,301,49.0,51,0.0,0.9288591947864513,0.38556060687563276,0.35813151484387573,20.098444227349912
2018-10-28 17:15:00,17:15,Autumn,0.0,301,49.0,51,0.0,0.0,0.2902105850800557,0.0,2.5500000000000003
2018-10-28 17:45:00,17:45,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 18:15:00,18:15,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 18:45:00,18:45,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 19:15:00,19:15,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 19:45:00,19:45,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 20:15:00,20:15,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 20:45:00,20:45,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 21:15:00,21:15,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 21:45:00,21:45,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 22:15:00,22:15,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 22:45:00,22:45,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 23:15:00,23:15,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-28 23:45:00,23:45,Autumn,0.0,301,49.0,51,0.0,,,,
2018-10-29 00:15:00,00:15,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 00:45:00,00:45,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 01:15:00,01:15,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 01:45:00,01:45,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 02:15:00,02:15,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 02:45:00,02:45,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 03:15:00,03:15,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 03:45:00,03:45,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 04:15:00,04:15,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 04:45:00,04:45,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 05:15:00,05:15,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 05:45:00,05:45,Autumn,1.13667,302,49.0,51,0.0,0.68731798688982,0.5002144493488876,0.34380638833967725,19.396513028644186
2018-10-29 06:15:00,06:15,Autumn,33.115,302,49.0,51,0.0,0.7399401901829096,0.4376021662643346,0.323799430130085,18.416172076374163
2018-10-29 06:45:00,06:45,Autumn,99.3955,302,49.0,51,0.0,0.60753024704279,0.4429616133883337,0.2691125784122872,15.736516342202073
2018-10-29 07:15:00,07:15,Autumn,191.312,302,49.0,51,0.0,0.5125742741505795,0.42426907357412696,0.21746941243179696,13.206001209158051
2018-10-29 07:45:00,07:45,Autumn,289.579,302,47.67648278043938,51,1.323517219560621,0.4269598192805516,0.41299222393196633,0.17633108529426544,11.503448271606828
2018-10-29 08:15:00,08:15,Autumn,385.799,302,44.189557523777566,51,4.810442476222434,0.32724410811054344,0.40615705890047904,0.1329125044926887,10.377139931061453
2018-10-29 08:45:00,08:45,Autumn,486.875,302,41.12517756272001,51,7.874822437279988,0.395279913443971,0.40440633349797306,0.15985370050127246,12.308639885980668
2018-10-29 09:15:00,09:15,Autumn,573.938,302,38.48357626166836,51,10.516423738331639,0.40160711978262265,0.39450995990422477,0.15843800872269365,12.796095098771712
2018-10-29 09:45:00,09:45,Autumn,639.7040000000001,302,36.26495478878659,51,12.73504521121341,0.3900182926028065,0.3899492215821802,0.1520873296032754,13.031461098936608
2018-10-29 10:15:00,10:15,Autumn,689.346,302,34.469482100690946,51,14.530517899309054,0.32808591999916153,0.38621731821857447,0.12671246416734994,12.52965067094905
2018-10-29 10:45:00,10:45,Autumn,705.1080000000001,302,33.09729492957934,51,15.902705070420659,0.349426031403535,0.385203318985474,0.13460006703656416,13.13067289022348
2018-10-29 11:15:00,11:15,Autumn,697.311,302,32.14849777281556,51,16.85150222718444,0.34667557703401514,0.38260663819113283,0.13264037707195564,13.26168548249661
2018-10-29 11:45:00,11:45,Autumn,685.418,302,31.623162884976985,51,17.376837115023015,0.3801818923026377,0.3796986207361109,0.1443545401361562,13.712908221241914
2018-10-29 12:15:00,12:15,Autumn,672.113,302,31.5213302723498,51,17.4786697276502,0.3898639969704631,0.37792364675769735,0.14733882347460928,13.799918320629537
2018-10-29 12:45:00,12:45,Autumn,649.758,302,31.84300768988124,51,17.15699231011876,0.33344241431569704,0.37903774556048603,0.12638726099646733,13.077698209639546
2018-10-29 13:15:00,13:15,Autumn,600.433,302,32.58817064059043,51,16.411829359409573,0.40560956086072036,0.3798062337969428,0.15405303970254206,13.803621844243535
2018-10-29 13:45:00,13:45,Autumn,539.866,302,33.75676237743343,51,15.243237622566568,0.4684882279921633,0.38005115524231275,0.17804949226584565,14.353584469930333
2018-10-29 14:15:00,14:15,Autumn,452.916,302,35.3486939076261,51,13.6513060923739,0.46687764331903614,0.3805188355017302,0.17765573715755179,14.024477371063767
2018-10-29 14:45:00,14:45,Autumn,360.671,302,37.36384399941914,51,11.636156000580861,0.5183475755798567,0.3808122800369303,0.19739312210818027,14.356556918454947
2018-10-29 15:15:00,15:15,Autumn,263.17900000000003,302,39.80205919132831,51,9.197940808671689,0.5565124991645066,0.37911240852850653,0.21098079393447458,14.434523541891561
2018-10-29 15:45:00,15:45,Autumn,161.347,302,42.663153803830674,51,6.336846196169326,0.5974902198474724,0.37183584279596654,0.22216827945933224,14.384666022926963
2018-10-29 16:15:00,16:15,Autumn,69.3172,302,45.946909953492785,51,3.053090046507215,0.7293553868467376,0.3669581271330293,0.26764288677166487,15.967719823625332
2018-10-29 16:45:00,16:45,Autumn,11.9014,302,49.0,51,0.0,0.926183789517961,0.38556060687563276,0.3570999839649184,20.047899214281003
2018-10-29 17:15:00,17:15,Autumn,0.0,302,49.0,51,0.0,,0.2902105850800557,,
2018-10-29 17:45:00,17:45,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 18:15:00,18:15,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 18:45:00,18:45,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 19:15:00,19:15,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 19:45:00,19:45,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 20:15:00,20:15,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 20:45:00,20:45,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 21:15:00,21:15,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 21:45:00,21:45,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 22:15:00,22:15,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 22:45:00,22:45,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 23:15:00,23:15,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-29 23:45:00,23:45,Autumn,0.0,302,49.0,51,0.0,,,,
2018-10-30 00:15:00,00:15,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 00:45:00,00:45,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 01:15:00,01:15,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 01:45:00,01:45,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 02:15:00,02:15,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 02:45:00,02:45,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 03:15:00,03:15,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 03:45:00,03:45,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 04:15:00,04:15,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 04:45:00,04:45,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 05:15:00,05:15,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 05:45:00,05:45,Autumn,1.05912,303,49.0,51,0.0,0.6779278191306385,0.5002144493488876,0.33910929074472457,19.166355246491506
2018-10-30 06:15:00,06:15,Autumn,32.9017,303,49.0,51,0.0,0.7574823546808153,0.4376021662643346,0.3314759193153338,18.79232004645136
2018-10-30 06:45:00,06:45,Autumn,108.626,303,49.0,51,0.0,0.6143893712799795,0.4429616133883337,0.2721509071508237,15.885394450390361
2018-10-30 07:15:00,07:15,Autumn,205.907,303,49.0,51,0.0,0.5173110778318717,0.42426907357412696,0.2194790917413613,13.304475495326704
2018-10-30 07:45:00,07:45,Autumn,308.47,303,48.116100512497695,51,0.8838994875023047,0.4297365155694642,0.41299222393196633,0.1774778392698071,11.45458516812285
2018-10-30 08:15:00,08:15,Autumn,415.431,303,44.58558064047587,51,4.414419359524132,0.32887553453066387,0.40615705890047904,0.13357511984929737,10.298471861419735
2018-10-30 08:45:00,08:45,Autumn,509.414,303,41.48261785711699,51,7.517382142883008,0.39595133813257766,0.40440633349797306,0.1601252288978119,12.23249062955777
2018-10-30 09:15:00,09:15,Autumn,584.106,303,38.80744846505402,51,10.192551534945977,0.40200995359634517,0.39450995990422477,0.1585969306743934,12.72580531123555
2018-10-30 09:45:00,09:45,Autumn,643.406,303,36.56027618879101,51,12.439723811208992,0.3909619249424431,0.3899492215821802,0.15245529829957644,12.974668429155294
2018-10-30 10:15:00,10:15,Autumn,689.2660000000001,303,34.741272159198424,51,14.258727840801576,0.32837947310546206,0.38621731821857447,0.12682583946082004,12.463058633410068
2018-10-30 10:45:00,10:45,Autumn,723.794,303,33.350574900476964,51,15.649425099523036,0.34888992398164786,0.385203318985474,0.13439355667832048,13.06031286669268
2018-10-30 11:15:00,11:15,Autumn,738.63,303,32.38829031960523,51,16.611709680394767,0.3460251514308875,0.38260663819113283,0.13239151991854953,13.19368537839872
2018-10-30 11:45:00,11:45,Autumn,733.3660000000001,303,31.85449169828016,51,17.14550830171984,0.3772864531608242,0.3796986207361109,0.14325514588758426,13.62344570939453
2018-10-30 12:15:00,12:15,Autumn,704.903,303,31.74921968733402,51,17.25078031266598,0.38694671259501195,0.37792364675769735,0.14623631272480953,13.712366624144277
2018-10-30 12:45:00,12:45,Autumn,672.757,303,32.07248230363755,51,16.92751769636245,0.331984401062115,0.37903774556048603,0.1258346189398323,13.001996734697201
2018-10-30 13:15:00,13:15,Autumn,624.841,303,32.82425492949085,51,16.17574507050915,0.4036879706753325,0.3798062337969428,0.1533232077713287,13.726368872582931
2018-10-30 13:45:00,13:45,Autumn,555.915,303,34.00448031449761,51,14.995519685502387,0.4659998630831751,0.38005115524231275,0.17710378630752027,14.27138679505109
2018-10-30 14:15:00,14:15,Autumn,463.886,303,35.613068579926356,51,13.386931420073644,0.4642890752371223,0.3805188355017302,0.176670738245405,13.935766672107773
2018-10-30 14:45:00,14:45,Autumn,369.74,303,37.64989722555293,51,11.350102774447073,0.511848231167978,0.3808122800369303,0.19491809194394746,14.210904645281177
2018-10-30 15:15:00,15:15,Autumn,266.125,303,40.11481113898723,51,8.885188861012772,0.5462555322589104,0.37911240852850653,0.20709225050669683,14.225951866753185
2018-10-30 15:45:00,15:45,Autumn,164.28799999999998,303,43.007622607495364,51,5.992377392504636,0.5921722964965667,0.37183584279596654,0.22019088494822386,14.2480671795571
2018-10-30 16:15:00,16:15,Autumn,66.9316,303,46.32811133228249,51,2.6718886677175107,0.7256542405507381,0.3669581271330293,0.2662847210586396,15.866939464704025
2018-10-30 16:45:00,16:45,Autumn,11.4972,303,49.0,51,0.0,0.9288292921634637,0.38556060687563276,0.35811998557040947,20.097879292950065
2018-10-30 17:15:00,17:15,Autumn,0.0,303,49.0,51,0.0,,0.2902105850800557,,
2018-10-30 17:45:00,17:45,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 18:15:00,18:15,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 18:45:00,18:45,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 19:15:00,19:15,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 19:45:00,19:45,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 20:15:00,20:15,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 20:45:00,20:45,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 21:15:00,21:15,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 21:45:00,21:45,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 22:15:00,22:15,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 22:45:00,22:45,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 23:15:00,23:15,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-30 23:45:00,23:45,Autumn,0.0,303,49.0,51,0.0,,,,
2018-10-31 00:15:00,00:15,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 00:45:00,00:45,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 01:15:00,01:15,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 01:45:00,01:45,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 02:15:00,02:15,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 02:45:00,02:45,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 03:15:00,03:15,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 03:45:00,03:45,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 04:15:00,04:15,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 04:45:00,04:45,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 05:15:00,05:15,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 05:45:00,05:45,Autumn,0.7732829999999999,304,49.0,51,0.0,0.6549347968852612,0.5002144493488876,0.3276078487833865,18.60278459038594
2018-10-31 06:15:00,06:15,Autumn,33.394,304,49.0,51,0.0,0.7495597599372548,0.4376021662643346,0.3280089746931173,18.62243975996275
2018-10-31 06:45:00,06:45,Autumn,120.299,304,49.0,51,0.0,0.5940799550888494,0.4429616133883337,0.26315461538782553,15.444576154003451
2018-10-31 07:15:00,07:15,Autumn,221.02,304,49.0,51,0.0,0.48301679198064634,0.42426907357412696,0.20492908685437564,12.591525255864408
2018-10-31 07:45:00,07:45,Autumn,329.906,304,48.54965484410622,51,0.4503451558937783,0.4079000194924827,0.41299222393196633,0.16845953619209286,10.914641384793889
2018-10-31 08:15:00,08:15,Autumn,440.602,304,44.97614163276744,51,4.023858367232563,0.32050261041341954,0.40615705890047904,0.13017439761544053,10.039060623979498
2018-10-31 08:45:00,08:45,Autumn,532.418,304,41.83512817830368,51,7.164871821696323,0.3796647958751577,0.40440633349797306,0.1535388480581289,11.870836932256069
2018-10-31 09:15:00,09:15,Autumn,604.311,304,39.12685368105388,51,9.87314631894612,0.3694403837454144,0.39450995990422477,0.14574791097840484,12.14771174558729
2018-10-31 09:45:00,09:45,Autumn,660.615,304,36.851524386603984,51,12.148475613396016,0.35979079180437734,0.3899492215821802,0.1403001391965532,12.45756260989959
2018-10-31 10:15:00,10:15,Autumn,709.584,304,35.00931357009043,51,13.990686429909573,0.30273415676020876,0.38621731821857447,0.11692117415708936,12.046775442045373
2018-10-31 10:45:00,10:45,Autumn,743.618,304,33.6003615230006,51,15.3996384769994,0.32699805804267673,0.385203318985474,0.12596073725984375,12.71431816215102
2018-10-31 11:15:00,11:15,Autumn,758.154,304,32.624775542485885,51,16.375224457514115,0.3241030320990538,0.38260663819113283,0.12400397153897177,12.860871317150455
2018-10-31 11:45:00,11:45,Autumn,754.711,304,32.082629923196315,51,16.917370076803685,0.35777094717736757,0.3796986207361109,0.13584513518269845,13.331771283577805
2018-10-31 12:15:00,12:15,Autumn,735.545,304,31.973965951620364,51,17.026034048379636,0.360816776798995,0.37792364675769735,0.1363611920992343,13.344548990687635
2018-10-31 12:45:00,12:45,Autumn,699.8939999999999,304,32.29879190293971,51,16.701208097060288,0.3199859742230545,0.37903774556048603,0.12128676228048238,12.797804160724885
2018-10-31 13:15:00,13:15,Autumn,646.2,304,33.05708304040043,51,15.942916959599572,0.3731598767490857,0.3798062337969428,0.14172844739220158,13.290348300793951
2018-10-31 13:45:00,13:45,Autumn,574.852,304,34.24878161719633,51,14.751218382803671,0.4494230873335711,0.38005115524231275,0.1708037635336905,14.006038384276785
2018-10-31 14:15:00,14:15,Autumn,482.974,304,35.87379688086796,51,13.126203119132043,0.4507278302455857,0.3805188355017302,0.1715104290932718,13.697497821693844
2018-10-31 14:45:00,14:45,Autumn,383.886,304,37.93200508021163,51,11.067994919788369,0.49452169308443134,0.3808122800369303,0.18831993347120538,13.90818105397665
2018-10-31 15:15:00,15:15,Autumn,282.62,304,40.42324947470146,51,8.576750525298543,0.5324602870539937,0.37911240852850653,0.20186230187081952,13.961482737055697
2018-10-31 15:45:00,15:45,Autumn,174.778,304,43.34734034643549,51,5.652659653564513,0.5792377185050882,0.37183584279596654,0.2153813452395523,13.988069942693915
2018-10-31 16:15:00,16:15,Autumn,71.3936,304,46.70405501457121,51,2.2959449854287897,0.7135315609704316,0.3669581271330293,0.26183620526401646,15.621328207310604
2018-10-31 16:45:00,16:45,Autumn,9.61297,304,49.0,51,0.0,0.9230547984579353,0.38556060687563276,0.3558935682729064,19.988784845372415
2018-10-31 17:15:00,17:15,Autumn,0.0,304,49.0,51,0.0,,0.2902105850800557,,
2018-10-31 17:45:00,17:45,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 18:15:00,18:15,Autumn,0.0,304,49.0,51,0.0,,,,
2018-10-31 18:45:00,18:45,Autumn,0.0,304,49.0,51,0.0,,,,
