doy,time,shadow,panel,soil
265,06:30,33.31078402992443,51,15.689215970075573
265,06:45,32.24027202859418,51,16.759727971405823
265,07:00,31.22054381484695,51,17.77945618515305
265,07:15,30.251618802838937,51,18.748381197161063
265,07:30,29.333515439504332,51,19.666484560495668
265,07:45,28.466251204208994,51,20.533748795791006
265,08:00,27.649842608414414,51,21.350157391585586
265,08:15,26.884305195361698,51,22.115694804638302
265,08:30,26.16965353977991,51,22.83034646022009
265,08:45,25.505901247607298,51,23.494098752392702
265,09:00,24.893060955729638,51,24.106939044270362
265,09:15,24.33114433174509,51,24.66885566825491
265,09:30,23.82016207373316,51,25.17983792626684
265,09:45,23.360123910060977,51,25.639876089939023
265,10:00,22.95103859919208,51,26.04896140080792
265,10:15,22.59291392952047,51,26.40708607047953
265,10:30,22.285756719224963,51,26.714243280775037
265,10:45,22.02957281613452,51,26.97042718386548
265,11:00,21.82436709762185,51,27.17563290237815
265,11:15,21.67014347050895,51,27.32985652949105
265,11:30,21.566904870989788,51,27.433095129010212
265,11:45,21.514653264580158,51,27.485346735419842
265,12:00,21.51338964607461,51,27.48661035392539
265,12:15,21.563114039529953,51,27.436885960470047
265,12:30,21.663825498265663,51,27.336174501734337
265,12:45,21.81552210488209,51,27.18447789511791
265,13:00,22.018200971292792,51,26.981799028707208
265,13:15,22.271858238785224,51,26.728141761214776
265,13:30,22.576489078090336,51,26.423510921909664
265,13:45,22.932087689475868,51,26.067912310524132
265,14:00,23.338647302857332,51,25.661352697142668
265,14:15,23.796160177925795,51,25.203839822074205
265,14:30,24.30461760429555,51,24.69538239570445
265,14:45,24.864009901669565,51,24.135990098330435
265,15:00,25.47432642002487,51,23.52567357997513
265,15:15,26.135555539814924,51,22.864444460185076
265,15:30,26.847684672191647,51,22.152315327808353
265,15:45,27.610700259240627,51,21.389299740759373
265,16:00,28.424587774246596,51,20.575412225753404
265,16:15,29.289331721964235,51,19.710668278035765
265,16:30,30.204915638913747,51,18.795084361086253
265,16:45,31.17132209369922,51,17.82867790630078
265,17:00,32.18853268733421,51,16.81146731266579
265,17:15,33.25652805359483,51,15.743471946405172
265,17:30,34.37528785938964,51,14.624712140610363
265,17:45,35.54479080514321,51,13.455209194856792
265,18:00,36.76501462520509,51,12.23498537479491
265,18:15,38.03593608827493,51,10.96406391172507
265,18:30,39.357530997838175,51,9.642469002161825
265,18:45,40.729774192634316,51,8.270225807365684
265,19:00,42.15263954712958,51,6.847360452870419
265,19:15,43.62609997201872,51,5.3739000279812785
265,19:30,45.15012741473845,51,3.8498725852615507
265,19:45,46.724692860005256,51,2.2753071399947444
265,20:00,48.34976633036178,51,0.6502336696382187
265,20:15,49.0,51,0.0
265,20:30,49.0,51,0.0
265,20:45,49.0,51,0.0
265,21:00,49.0,51,0.0
265,21:15,49.0,51,0.0
265,21:30,49.0,51,0.0
265,21:45,49.0,51,0.0
265,22:00,49.0,51,0.0
265,22:15,49.0,51,0.0
265,22:30,49.0,51,0.0
265,22:45,49.0,51,0.0
265,23:00,49.0,51,0.0
265,23:15,49.0,51,0.0
265,23:30,49.0,51,0.0
265,23:45,49.0,51,0.0
266,00:00,49.0,51,0.0
266,00:15,49.0,51,0.0
266,00:30,49.0,51,0.0
266,00:45,49.0,51,0.0
266,01:00,49.0,51,0.0
266,01:15,49.0,51,0.0
266,01:30,49.0,51,0.0
266,01:45,49.0,51,0.0
266,02:00,49.0,51,0.0
266,02:15,49.0,51,0.0
266,02:30,49.0,51,0.0
266,02:45,49.0,51,0.0
266,03:00,49.0,51,0.0
266,03:15,49.0,51,0.0
266,03:30,49.0,51,0.0
266,03:45,49.0,51,0.0
266,04:00,47.98377103365866,51,1.0162289663413375
266,04:15,46.35427601550889,51,2.645723984491113
266,04:30,44.77690205952696,51,4.223097940473039
266,04:45,43.25167919663757,51,5.748320803362432
266,05:00,41.778636464887825,51,7.221363535112175
266,05:15,40.35780190888574,51,8.64219809111426
266,05:30,38.98920257927256,51,10.010797420727442
266,05:45,37.672864532208955,51,11.327135467791045
266,06:00,36.40881282887238,51,12.591187171127622
266,06:15,35.19707153498584,51,13.802928465014162
266,06:30,34.03766372035821,51,14.96233627964179
266,06:45,32.930611458440325,51,16.069388541559675
266,07:00,31.875935825912347,51,17.124064174087653
266,07:15,30.873656902278967,51,18.126343097721033
266,07:30,29.923793769484746,51,19.076206230515254
266,07:45,29.02636451155581,51,19.97363548844419
266,08:00,28.1813862142522,51,20.8186137857478
266,08:15,27.38887496474093,51,21.61112503525907
266,08:30,26.648845851294027,51,22.351154148705973
266,08:45,25.96131296299997,51,23.03868703700003
266,09:00,25.326289389492796,51,23.673710610507204
266,09:15,24.743787220708406,51,24.256212779291594
266,09:30,24.213817546645352,51,24.786182453354648
266,09:45,23.73639045716382,51,25.26360954283618
266,10:00,23.311515041787445,51,25.688484958212555
266,10:15,22.939199389531026,51,26.060800610468974
266,10:30,22.619450588749267,51,26.380549411250733
266,10:45,22.352274726996836,51,26.647725273003164
266,11:00,22.137676890917486,51,26.862323109082514
266,11:15,21.97566116614562,51,27.02433883385438
266,11:30,21.86623063722548,51,27.13376936277452
266,11:45,21.809387387558314,51,27.190612612441686
266,12:00,21.80513249935691,51,27.19486750064309
266,12:15,21.853466053627535,51,27.146533946372465
266,12:30,21.954387130169245,51,27.045612869830755
266,12:45,22.107893807591594,51,26.892106192408406
266,13:00,22.313983163346965,51,26.686016836653035
266,13:15,22.57265127379204,51,26.42734872620796
266,13:30,22.88389321425852,51,26.11610678574148
266,13:45,23.247703059148314,51,25.752296940851686
266,14:00,23.664073882046893,51,25.335926117953107
266,14:15,24.132997755854035,51,24.867002244145965
266,14:30,24.65446575293507,51,24.34553424706493
266,14:45,25.228467945290443,51,23.771532054709557
266,15:00,25.85499340474584,51,23.14500659525416
266,15:15,26.534030203159848,51,22.465969796840152
266,15:30,27.26556541265189,51,21.73443458734811
266,15:45,28.049585105843764,51,20.950414894156236
266,16:00,28.886074356132333,51,20.113925643867667
266,16:15,29.775017237967816,51,19.224982762032184
266,16:30,30.716396827157556,51,18.283603172842444
266,16:45,31.710195201193283,51,17.289804798806717
266,17:00,32.75639343958586,51,16.243606560414143
266,17:15,33.85497162422843,51,15.145028375771567
266,17:30,35.005908839776794,51,13.994091160223206
266,17:45,36.209183174044,51,12.790816825956
266,18:00,37.464771718421034,51,11.535228281578966
266,18:15,38.77265056831421,51,10.227349431685788
266,18:30,40.13279482359357,51,8.86720517640643
266,18:45,41.54517858907466,51,7.454821410925341
266,19:00,43.00977497500507,51,5.990225024994928
266,19:15,44.52655609758088,51,4.47344390241912
266,19:30,46.09549307947515,51,2.9045069205248524
266,19:45,47.7165560503915,51,1.2834439496084968
266,20:00,49.0,51,0.0
266,20:15,49.0,51,0.0
266,20:30,49.0,51,0.0
266,20:45,49.0,51,0.0
266,21:00,49.0,51,0.0
266,21:15,49.0,51,0.0
266,21:30,49.0,51,0.0
266,21:45,49.0,51,0.0
266,22:00,49.0,51,0.0
266,22:15,49.0,51,0.0
266,22:30,49.0,51,0.0
266,22:45,49.0,51,0.0
266,23:00,49.0,51,0.0
266,23:15,49.0,51,0.0
266,23:30,49.0,51,0.0
266,23:45,49.0,51,0.0
267,00:00,49.0,51,0.0
267,00:15,49.0,51,0.0
267,00:30,49.0,51,0.0
267,00:45,49.0,51,0.0
267,01:00,49.0,51,0.0
267,01:15,49.0,51,0.0
267,01:30,49.0,51,0.0
267,01:45,49.0,51,0.0
267,02:00,49.0,51,0.0
267,02:15,49.0,51,0.0
267,02:30,49.0,51,0.0
267,02:45,49.0,51,0.0
267,03:00,49.0,51,0.0
267,03:15,49.0,51,0.0
267,03:30,49.0,51,0.0
267,03:45,49.0,51,0.0
267,04:00,49.0,51,0.0
267,04:15,47.48081525630208,51,1.5191847436979202
267,04:30,45.85263449393682,51,3.1473655060631813
267,04:45,44.27818925227058,51,4.721810747729421
267,05:00,42.75750950647367,51,6.242490493526333
267,05:15,41.29062420809412,51,7.709375791905877
267,05:30,39.877561284512936,51,9.122438715487064
267,05:45,38.518347638413566,51,10.481652361586434
267,06:00,37.21300914726302,51,11.786990852736977
267,06:15,35.96157066282527,51,13.038429337174733
267,06:30,34.76405601068648,51,14.235943989313519
267,06:45,33.620487989796686,51,15.379512010203314
267,07:00,32.530888372043506,51,16.469111627956494
267,07:15,31.495277901833973,51,17.504722098166027
267,07:30,30.51367629569721,51,18.48632370430279
267,07:45,29.58610224191416,51,19.41389775808584
267,08:00,28.712573400158345,51,20.287426599841655
267,08:15,27.893106401157937,51,21.106893598842063
267,08:30,27.127716846383606,51,21.872283153616394
267,08:45,26.41641930775007,51,22.58358069224993
267,09:00,25.759227327336045,51,23.240772672663955
267,09:15,25.156153417131986,51,23.843846582868014
267,09:30,24.607209058792694,51,24.392790941207306
267,09:45,24.112404703429025,51,24.887595296570975
267,10:00,23.67174977140269,51,25.32825022859731
267,10:15,23.28525265214774,51,25.71474734785226
267,10:30,22.9529207040136,51,26.0470792959864
267,10:45,22.674760254119885,51,26.325239745880115
267,11:00,22.45077659824109,51,26.54922340175891
267,11:15,22.280974000704102,51,26.719025999295898
267,11:30,22.16535569430398,51,26.83464430569602
267,11:45,22.10392388024836,51,26.89607611975164
267,12:00,22.096679728109663,51,26.903320271890337
267,12:15,22.143623375805433,51,26.856376624194567
267,12:30,22.244753929596538,51,26.755246070403462
267,12:45,22.40006946410442,51,26.59993053589558
267,13:00,22.60956702234339,51,26.39043297765661
267,13:15,22.873242615782893,51,26.126757384217107
267,13:30,23.191091224419363,51,25.808908775580637
267,13:45,23.563106796873264,51,25.436893203126736
267,14:00,23.98928225050485,51,25.01071774949515
267,14:15,24.46960947154787,51,24.53039052845213
267,14:30,25.004079315264356,51,23.995920684735644
267,14:45,25.59268160611833,51,23.40731839388167
267,15:00,26.235405137970638,51,22.764594862029362
267,15:15,26.932237674291923,51,22.067762325708077
267,15:30,27.68316594839644,51,21.31683405160356
267,15:45,28.48817566368995,51,20.51182433631005
267,16:00,29.347251493949578,51,19.652748506050422
267,16:15,30.26037708360962,51,18.73962291639038
267,16:30,31.227535048073477,51,17.772464951926523
267,16:45,32.24870697404983,51,16.75129302595017
267,17:00,33.32387341989655,51,15.67612658010345
267,17:15,34.45301391599386,51,14.546986084006143
267,17:30,35.63610696513522,51,13.36389303486478
267,17:45,36.87313004293293,51,12.126869957067072
267,18:00,38.16405959825055,51,10.835940401749447
267,18:15,39.50887105365253,51,9.491128946347473
267,18:30,40.9075388058653,51,8.0924611941347
267,18:45,42.360036226272584,51,6.639963773727416
267,19:00,43.86633566141579,51,5.133664338584211
267,19:15,45.42640843352504,51,3.57359156647496
267,19:30,47.04022484106279,51,1.9597751589372123
267,19:45,48.70775415929312,51,0.2922458407068831
267,20:00,49.0,51,0.0
267,20:15,49.0,51,0.0
267,20:30,49.0,51,0.0
267,20:45,49.0,51,0.0
267,21:00,49.0,51,0.0
267,21:15,49.0,51,0.0
267,21:30,49.0,51,0.0
267,21:45,49.0,51,0.0
267,22:00,49.0,51,0.0
267,22:15,49.0,51,0.0
267,22:30,49.0,51,0.0
267,22:45,49.0,51,0.0
267,23:00,49.0,51,0.0
267,23:15,49.0,51,0.0
267,23:30,49.0,51,0.0
267,23:45,49.0,51,0.0
268,00:00,49.0,51,0.0
268,00:15,49.0,51,0.0
268,00:30,49.0,51,0.0
268,00:45,49.0,51,0.0
268,01:00,49.0,51,0.0
268,01:15,49.0,51,0.0
268,01:30,49.0,51,0.0
268,01:45,49.0,51,0.0
268,02:00,49.0,51,0.0
268,02:15,49.0,51,0.0
268,02:30,49.0,51,0.0
268,02:45,49.0,51,0.0
268,03:00,49.0,51,0.0
268,03:15,49.0,51,0.0
268,03:30,49.0,51,0.0
268,03:45,49.0,51,0.0
268,04:00,49.0,51,0.0
268,04:15,48.60626294888282,51,0.3937370511171778
268,04:30,46.92732460884875,51,2.0726753911512503
268,04:45,45.30370468190592,51,3.69629531809408
268,05:00,43.7354340794398,51,5.264565920560202
268,05:15,42.222542659059705,51,6.777457340940295
268,05:30,40.76505922403686,51,8.234940775963139
268,05:45,39.36301152275726,51,9.636988477242738
268,06:00,38.01642624818656,51,10.983573751813438
268,06:15,36.72532903736805,51,12.274670962631951
268,06:30,35.4897444709329,51,13.510255529067102
268,06:45,34.30969607262738,51,14.690303927372618
268,07:00,33.185206308872935,51,15.814793691127065
268,07:15,32.1162965883347,51,16.8837034116653
268,07:30,31.102987261511483,51,17.897012738488517
268,07:45,30.145297620353563,51,18.854702379646437
268,08:00,29.243245897891846,51,19.756754102108154
268,08:15,28.396849267889003,51,20.603150732110997
268,08:30,27.606123844517057,51,21.393876155482943
268,08:45,26.871084682049162,51,22.128915317950838
268,09:00,26.19174577457032,51,22.80825422542968
268,09:15,25.568120055716584,51,23.431879944283416
268,09:30,25.000219398419517,51,23.999780601580483
268,09:45,24.48805461469061,51,24.51194538530939
268,10:00,24.03163545540911,51,24.96836454459089
268,10:15,23.630970610137204,51,25.369029389862796
268,10:30,23.28606770695744,51,25.71393229304256
268,10:45,22.99693331232226,51,26.00306668767774
268,11:00,22.763572930934263,51,26.236427069065737
268,11:15,22.585991005639674,51,26.414008994360326
268,11:30,22.464190917340723,51,26.535809082659277
268,11:45,22.398174984937302,51,26.601825015062698
268,12:00,22.387944465276803,51,26.612055534723197
268,12:15,22.4334995531329,51,26.5665004468671
268,12:30,22.534839381202655,51,26.465160618797345
268,12:45,22.691962020123235,51,26.308037979876765
268,13:00,22.90486447850427,51,26.09513552149573
268,13:15,23.173542702990826,51,25.826457297009174
268,13:30,23.49799157833645,51,25.50200842166355
268,13:45,23.878204927502026,51,25.121795072497974
268,14:00,24.314175511773986,51,24.685824488226014
268,14:15,24.805895030900892,51,24.194104969099108
268,14:30,25.353354123251854,51,23.646645876748146
268,14:45,25.956542365994313,51,23.043457634005687
268,15:00,26.615448275293613,51,22.384551724706387
268,15:15,27.330059306531254,51,21.669940693468746
268,15:30,28.10036185454461,51,20.89963814545539
268,15:45,28.92634125388115,51,20.07365874611885
268,16:00,29.807981779085466,51,19.192018220914534
268,16:15,30.745266644992586,51,18.254733355007414
268,16:30,31.73817800704809,51,17.26182199295191
268,16:45,32.78669696165314,51,16.213303038346858
268,17:00,33.89080354651757,51,15.109196453482433
268,17:15,35.05047674104308,51,13.949523258956923
268,17:30,36.26569446672457,51,12.734305533275432
268,17:45,37.536433587566776,51,11.463566412433224
268,18:00,38.862669910528425,51,10.137330089471575
268,18:15,40.244378185984004,51,8.755621814015996
268,18:30,41.68153210819768,51,7.318467891802321
268,18:45,43.174104315831975,51,5.8258956841680245
268,19:00,44.722066392462104,51,4.277933607537896
268,19:15,46.32538886712155,51,2.6746111328784465
268,19:30,47.98404121486076,51,1.0159587851392402
268,19:45,49.0,51,0.0
268,20:00,49.0,51,0.0
268,20:15,49.0,51,0.0
268,20:30,49.0,51,0.0
268,20:45,49.0,51,0.0
268,21:00,49.0,51,0.0
268,21:15,49.0,51,0.0
268,21:30,49.0,51,0.0
268,21:45,49.0,51,0.0
268,22:00,49.0,51,0.0
268,22:15,49.0,51,0.0
268,22:30,49.0,51,0.0
268,22:45,49.0,51,0.0
268,23:00,49.0,51,0.0
268,23:15,49.0,51,0.0
268,23:30,49.0,51,0.0
268,23:45,49.0,51,0.0
269,00:00,49.0,51,0.0
269,00:15,49.0,51,0.0
269,00:30,49.0,51,0.0
269,00:45,49.0,51,0.0
269,01:00,49.0,51,0.0
269,01:15,49.0,51,0.0
269,01:30,49.0,51,0.0
269,01:45,49.0,51,0.0
269,02:00,49.0,51,0.0
269,02:15,49.0,51,0.0
269,02:30,49.0,51,0.0
269,02:45,49.0,51,0.0
269,03:00,49.0,51,0.0
269,03:15,49.0,51,0.0
269,03:30,49.0,51,0.0
269,03:45,49.0,51,0.0
269,04:00,49.0,51,0.0
269,04:15,49.0,51,0.0
269,04:30,48.00065219828143,51,0.9993478017185708
269,04:45,46.32791993125407,51,2.6720800687459274
269,05:00,44.71211880928375,51,4.287881190716249
269,05:15,43.15327959489231,51,5.846720405107689
269,05:30,41.651431966130744,51,7.348568033869256
269,05:45,40.20660451601537,51,8.793395483984632
269,06:00,38.818824751976585,51,10.181175248023415
269,06:15,37.488119095341375,51,11.511880904658625
269,06:30,36.21451288082865,51,12.78548711917135
269,06:45,34.99803035606202,51,14.001969643937983
269,07:00,33.83869468111618,51,15.16130531888382
269,07:15,32.73652792807219,51,16.263472071927808
269,07:30,31.69155108059482,51,17.30844891940518
269,07:45,30.7037840335383,51,18.2962159664617
269,08:00,29.773245592564013,51,19.226754407435987
269,08:15,28.899953473780638,51,20.100046526219362
269,08:30,28.083924303411553,51,20.916075696588447
269,08:45,27.32517361747679,51,21.67482638252321
269,09:00,26.623715861494563,51,22.376284138505437
269,09:15,25.979564390211955,51,23.020435609788045
269,09:30,25.39273146734121,51,23.60726853265879
269,09:45,24.863228265336907,51,24.136771734663093
269,10:00,24.39106486517677,51,24.60893513482323
269,10:15,23.976250256170633,51,25.023749743829367
269,10:30,23.618792335792172,51,25.381207664207828
269,10:45,23.318697909523234,51,25.681302090476766
269,11:00,23.07597269072963,51,25.92402730927037
269,11:15,22.890621300550592,51,26.109378699449408
269,11:30,22.76264726780775,51,26.23735273219225
269,11:45,22.69205302894403,51,26.30794697105597
269,12:00,22.67883992797115,51,26.32116007202885
269,12:15,22.723008216446836,51,26.276991783553164
269,12:30,22.824557053470812,51,26.175442946529188
269,12:45,22.983484505701036,51,26.016515494298964
269,13:00,23.199787547386066,51,25.800212452613934
269,13:15,23.473462060428787,51,25.526537939571213
269,13:30,23.8045028344606,51,25.1954971655394
269,13:45,24.19290356694213,51,24.80709643305787
269,14:00,24.638656863283853,51,24.361343136716147
269,14:15,25.141754236985594,51,23.858245763014406
269,14:30,25.702186109798514,51,23.297813890201486
269,14:45,26.319941811906997,51,22.680058188093003
269,15:00,26.99500958213296,51,22.00499041786704
269,15:15,27.72737656815937,51,21.27262343184063
269,15:30,28.51702882677585,51,20.48297117322415
269,15:45,29.363951324139222,51,19.636048675860778
269,16:00,30.268127936067707,51,18.731872063932293
269,16:15,31.229541448341735,51,17.770458551658265
269,16:30,32.248173557032196,51,16.751826442967804
269,16:45,33.32400486885437,51,15.675995131145633
269,17:00,34.45701490153014,51,14.542985098469863
269,17:15,35.64718208418123,51,13.352817915818768
269,17:30,36.894483757741,51,12.105516242259
269,17:45,38.198896175382,51,10.801103824617996
269,18:00,39.56039450297195,51,9.439605497028047
269,18:15,40.97895281954763,51,8.02104718045237
269,18:30,42.45454411780151,51,6.545455882198489
269,18:45,43.98714030460391,51,5.012859695396088
269,19:00,45.57671220153114,51,3.4232877984688628
269,19:15,47.223229545425696,51,1.7767704545743044
269,19:30,48.92666098896996,51,0.07333901103004337
269,19:45,49.0,51,0.0
269,20:00,49.0,51,0.0
269,20:15,49.0,51,0.0
269,20:30,49.0,51,0.0
269,20:45,49.0,51,0.0
269,21:00,49.0,51,0.0
269,21:15,49.0,51,0.0
269,21:30,49.0,51,0.0
269,21:45,49.0,51,0.0
269,22:00,49.0,51,0.0
269,22:15,49.0,51,0.0
269,22:30,49.0,51,0.0
269,22:45,49.0,51,0.0
269,23:00,49.0,51,0.0
269,23:15,49.0,51,0.0
269,23:30,49.0,51,0.0
269,23:45,49.0,51,0.0
270,00:00,49.0,51,0.0
270,00:15,49.0,51,0.0
270,00:30,49.0,51,0.0
270,00:45,49.0,51,0.0
270,01:00,49.0,51,0.0
270,01:15,49.0,51,0.0
270,01:30,49.0,51,0.0
270,01:45,49.0,51,0.0
270,02:00,49.0,51,0.0
270,02:15,49.0,51,0.0
270,02:30,49.0,51,0.0
270,02:45,49.0,51,0.0
270,03:00,49.0,51,0.0
270,03:15,49.0,51,0.0
270,03:30,49.0,51,0.0
270,03:45,49.0,51,0.0
270,04:00,49.0,51,0.0
270,04:15,49.0,51,0.0
270,04:30,49.0,51,0.0
270,04:45,47.350529833416736,51,1.6494701665832636
270,05:00,45.687272690916686,51,3.3127273090833143
270,05:15,44.08255770073648,51,4.91744229926352
270,05:30,42.53641541433576,51,6.463584585664243
270,05:45,41.04887526803729,51,7.951124731962707
270,06:00,39.619965582459635,51,9.380034417540365
270,06:15,38.249713561984194,51,10.750286438015806
270,06:30,36.93814529423568,51,12.061854705764318
270,06:45,35.68528574958041,51,13.314714250419591
270,07:00,34.49115878065913,51,14.508841219340873
270,07:15,33.355787121929,51,15.644212878071002
270,07:30,32.279192389228285,51,16.720807610771715
270,07:45,31.261395079370224,51,17.738604920629776
270,08:00,30.302414569749118,51,18.697585430250882
270,08:15,29.4022691179696,51,19.5977308820304
270,08:30,28.560975861503806,51,20.439024138496194
270,08:45,27.77855081736356,51,21.22144918263644
270,09:00,27.055008881792723,51,21.944991118207277
270,09:15,26.390363829989354,51,22.609636170010646
270,09:30,25.784628315833885,51,23.215371684166115
270,09:45,25.23781387165901,51,23.76218612834099
270,10:00,24.749930908023547,51,24.250069091976453
270,10:15,24.320988713515142,51,24.679011286484858
270,10:30,23.95099545457638,51,25.04900454542362
270,10:45,23.639958175343832,51,25.360041824656168
270,11:00,23.38788279751948,51,25.61211720248052
270,11:15,23.194774120256117,51,25.805225879743883
270,11:30,23.06063582006291,51,25.93936417993709
270,11:45,22.985470450741584,51,26.014529549258416
270,12:00,22.969279443331573,51,26.030720556668427
270,12:15,23.012063106085638,51,25.987936893914362
270,12:30,23.11382062446479,51,25.88617937553521
270,12:45,23.274550061154017,51,25.725449938845983
270,13:00,23.49424835609466,51,25.50575164390534
270,13:15,23.77291132654889,51,25.22708867345111
270,13:30,24.110533667175066,51,24.889466332824934
270,13:45,24.50710895013027,51,24.49289104986973
270,14:00,24.962629625193323,51,24.037370374806677
270,14:15,25.47708701990725,51,23.52291298009275
270,14:30,26.050471339744774,51,22.949528660255226
270,14:45,26.68277166829436,51,22.31722833170564
270,15:00,27.373975967469192,51,21.626024032530808
270,15:15,28.124071077735998,51,20.875928922264002
270,15:30,28.933042718366487,51,20.066957281633513
270,15:45,29.800875487704268,51,19.199124512295732
270,16:00,30.727552863466137,51,18.272447136533863
270,16:15,31.713057203050422,51,17.286942796949578
270,16:30,32.75736974387335,51,16.242630256126652
270,16:45,33.86047060373184,51,15.13952939626816
270,17:00,35.022338781174874,51,13.977661218825126
270,17:15,36.24295215590669,51,12.757047844093307
270,17:30,37.52228748920904,51,11.477712510790958
270,17:45,38.860320424379765,51,10.139679575620235
270,18:00,40.25702548720038,51,8.74297451279962
270,18:15,41.71237608642221,51,7.287623913577789
270,18:30,43.226344514265676,51,5.773655485734324
270,18:45,44.79890194695589,51,4.201098053044113
270,19:00,46.430018445264615,51,2.569981554735385
270,19:15,48.11966295508504,51,0.8803370449149597
270,19:30,49.0,51,0.0
270,19:45,49.0,51,0.0
270,20:00,49.0,51,0.0
270,20:15,49.0,51,0.0
270,20:30,49.0,51,0.0
270,20:45,49.0,51,0.0
270,21:00,49.0,51,0.0
270,21:15,49.0,51,0.0
270,21:30,49.0,51,0.0
270,21:45,49.0,51,0.0
270,22:00,49.0,51,0.0
270,22:15,49.0,51,0.0
270,22:30,49.0,51,0.0
270,22:45,49.0,51,0.0
270,23:00,49.0,51,0.0
270,23:15,49.0,51,0.0
270,23:30,49.0,51,0.0
270,23:45,49.0,51,0.0
271,00:00,49.0,51,0.0
271,00:15,49.0,51,0.0
271,00:30,49.0,51,0.0
271,00:45,49.0,51,0.0
271,01:00,49.0,51,0.0
271,01:15,49.0,51,0.0
271,01:30,49.0,51,0.0
271,01:45,49.0,51,0.0
271,02:00,49.0,51,0.0
271,02:15,49.0,51,0.0
271,02:30,49.0,51,0.0
271,02:45,49.0,51,0.0
271,03:00,49.0,51,0.0
271,03:15,49.0,51,0.0
271,03:30,49.0,51,0.0
271,03:45,49.0,51,0.0
271,04:00,49.0,51,0.0
271,04:15,49.0,51,0.0
271,04:30,49.0,51,0.0
271,04:45,48.37122969981188,51,0.6287703001881226
271,05:00,46.660605175368914,51,2.3393948246310856
271,05:15,45.01010009639792,51,3.9898999036020797
271,05:30,43.419745886135814,51,5.580254113864186
271,05:45,41.889572822636715,51,7.110427177363285
271,06:00,40.41961003818844,51,8.580389961811562
271,06:15,39.00988551876421,51,9.990114481235793
271,06:30,37.66042610348826,51,11.339573896511737
271,06:45,36.37125748411968,51,12.628742515880319
271,07:00,35.1424042045717,51,13.857595795428303
271,07:15,33.97388966044036,51,15.026110339559636
271,07:30,32.86573609855669,51,16.134263901443312
271,07:45,31.817964616568545,51,17.182035383431455
271,08:00,30.830595162535293,51,18.169404837464707
271,08:15,29.903646534546095,51,19.096353465453905
271,08:30,29.037136380366942,51,19.962863619633058
271,08:45,28.231081197103048,51,20.768918802896952
271,09:00,27.485496330882047,51,21.514503669117953
271,09:15,26.800395976567664,51,22.199604023432336
271,09:30,26.17579317747975,51,22.82420682252025
271,09:45,25.61169982515694,51,23.38830017484306
271,10:00,25.10812665912355,51,23.89187334087645
271,10:15,24.665083266686054,51,24.334916733313946
271,10:30,24.28257808275354,51,24.71742191724646
271,10:45,23.960618389671573,51,25.039381610328427
271,11:00,23.699210317089165,51,25.300789682910835
271,11:15,23.498358841840158,51,25.501641158159842
271,11:30,23.35806778784542,51,25.64193221215458
271,11:45,23.278339826046277,51,25.721660173953723
271,12:00,23.25917647434731,51,25.74082352565269
271,12:15,23.30057809759044,51,25.69942190240956
271,12:30,23.40254390754871,51,25.59745609245129
271,12:45,23.565071962941573,51,25.434928037058427
271,13:00,23.788159169467217,51,25.211840830532783
271,13:15,24.071801279867856,51,24.928198720132144
271,13:30,24.415992894006184,51,24.584007105993816
271,13:45,24.820727458969774,51,24.179272541030226
271,14:00,25.285997269196503,51,23.714002730803497
271,14:15,25.811793466619903,51,23.188206533380097
271,14:30,26.39810604083825,51,22.60189395916175
271,14:45,27.04492382930467,51,21.95507617069533
271,15:00,27.752234517540828,51,21.247765482459172
271,15:15,28.520024639371023,51,20.479975360628977
271,15:30,29.348279577179483,51,19.651720422820517
271,15:45,30.23698356218359,51,18.76301643781641
271,16:00,31.18611967474231,51,17.81388032525769
271,16:15,32.195669844672,51,16.804330155328003
271,16:30,33.26561485159088,51,15.734385148409118
271,16:45,34.395934325290746,51,14.604065674709254
271,17:00,35.586606746117354,51,13.413393253882646
271,17:15,36.83760944538369,51,12.162390554616309
271,17:30,38.148918605802585,51,10.851081394197415
271,17:45,39.520509261936255,51,9.479490738063745
271,18:00,40.95235530067559,51,8.047644699324408
271,18:15,42.44442946173842,51,6.555570538261577
271,18:30,43.996703338181476,51,5.003296661818524
271,18:45,45.60914737694935,51,3.390852623050648
271,19:00,47.281730879430306,51,1.718269120569694
271,19:15,49.0,51,0.0
271,19:30,49.0,51,0.0
271,19:45,49.0,51,0.0
271,20:00,49.0,51,0.0
271,20:15,49.0,51,0.0
271,20:30,49.0,51,0.0
271,20:45,49.0,51,0.0
271,21:00,49.0,51,0.0
271,21:15,49.0,51,0.0
271,21:30,49.0,51,0.0
271,21:45,49.0,51,0.0
271,22:00,49.0,51,0.0
271,22:15,49.0,51,0.0
271,22:30,49.0,51,0.0
271,22:45,49.0,51,0.0
271,23:00,49.0,51,0.0
271,23:15,49.0,51,0.0
271,23:30,49.0,51,0.0
271,23:45,49.0,51,0.0
272,00:00,49.0,51,0.0
272,00:15,49.0,51,0.0
272,00:30,49.0,51,0.0
272,00:45,49.0,51,0.0
272,01:00,49.0,51,0.0
272,01:15,49.0,51,0.0
272,01:30,49.0,51,0.0
272,01:45,49.0,51,0.0
272,02:00,49.0,51,0.0
272,02:15,49.0,51,0.0
272,02:30,49.0,51,0.0
272,02:45,49.0,51,0.0
272,03:00,49.0,51,0.0
272,03:15,49.0,51,0.0
272,03:30,49.0,51,0.0
